Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Star Wars (Promo 1)	ALTA	ALTApromo_Star_Wars_1	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death</l><f>/spawn Pain, Suffering, Death;/s spawns Pain, Suffering, Death using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP123, REP, CW
Star Wars (Promo 2)	ALTA	ALTApromo_Star_Wars_2	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death</l><f>/spawn Pain, Suffering, Death;/s spawns Pain, Suffering, Death using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP123, REP, CW
Star Wars (Promo 3)	ALTA	ALTApromo_Star_Wars_3	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death</l><f>/spawn Pain, Suffering, Death;/s spawns Pain, Suffering, Death using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP123, REP, CW
Star Wars (Promo 4)	ALTA	ALTApromo_Star_Wars_4	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death (Promo 1)</l><f>/spawn Pain, Suffering, Death (Promo 1);/s spawns Pain, Suffering, Death (Promo 1) using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP456, REB
Star Wars (Promo 5)	ALTA	ALTApromo_Star_Wars_5	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death (Promo 1)</l><f>/spawn Pain, Suffering, Death (Promo 1);/s spawns Pain, Suffering, Death (Promo 1) using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP456, REB
Star Wars (Promo 6)	ALTA	ALTApromo_Star_Wars_6	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death (Promo 1)</l><f>/spawn Pain, Suffering, Death (Promo 1);/s spawns Pain, Suffering, Death (Promo 1) using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP456, REB
Star Wars (Promo 7)	ALTA	ALTApromo_Star_Wars_7	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death (Promo 2)</l><f>/spawn Pain, Suffering, Death (Promo 2);/s spawns Pain, Suffering, Death (Promo 2) using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP789, RES
Star Wars (Promo 8)	ALTA	ALTApromo_Star_Wars_8	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death (Promo 2)</l><f>/spawn Pain, Suffering, Death (Promo 2);/s spawns Pain, Suffering, Death (Promo 2) using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP789, RES
Star Wars (Promo 9)	ALTA	ALTApromo_Star_Wars_9	N	Event						P		*BANNED	When the first battle phase starts, each player may take a Battle card with this Event's expansion symbol from outside the game, reveal it, and put it into their hand. | When the first battle phase ends, each player gains 2 Force and may replace their own Event with an Event with "Battle" or "Invasion" in its name from their supply. 	<s><l>spawn Pain, Suffering, Death (Promo 2)</l><f>/spawn Pain, Suffering, Death (Promo 2);/s spawns Pain, Suffering, Death (Promo 2) using Star Wars</f></s><s><l>spawn Getting Out of Hand</l><f>/spawn Getting Out of Hand;/s spawns Getting Out of Hand using Star Wars</f></s><s><l>spawn Kylo's Offer</l><f>/spawn Kylo's Offer;/s spawns Kylo's Offer using Star Wars</f></s><s><l>spawn Force Absorption</l><f>/spawn Force Absorption;/s spawns Force Absorption using Star Wars</f></s><s><l>spawn Hero's Piloting</l><f>/spawn Hero's Piloting;/s spawns Hero's Piloting using Star Wars</f></s><s><l>spawn You Will Die (DS)</l><f>/spawn You Will Die;/s spawns You Will Die using Star Wars</f></s><s><l>spawn Battle of Endor</l><f>/spawn Battle of Endor;/s spawns Battle of Endor using Star Wars</f></s><s><l>spawn Battle for Supremacy</l><f>/spawn Battle for Supremacy;/s spawns Battle for Supremacy using Star Wars</f></s><s><l>spawn Battle of Geonosis</l><f>/spawn Battle of Geonosis;/s spawns Battle of Geonosis using Star Wars</f></s><s><l>spawn The Final Battle</l><f>/spawn The Final Battle;/s spawns The Final Battle using Star Wars</f></s>	EP789, RES
Starship (Promo 1)	ALTA	ALTApromo_Starship_1	N	Subordinate	Space - Starfighter		60	2	2	P					EP123, REP, CW
Starship (Promo 2)	ALTA	ALTApromo_Starship_2	N	Subordinate	Space - Starfighter		60	2	2	P					EP456, REB
Tantive IV (H) (Promo)	ALTA	ALTApromo_Tantive_IV_H	L	Space	Rebel Diplomat Capital Ship	4	20	2	4	P			Upkeep: Put 1 captivity counter on Tantive IV. | When Tantive IV is discarded, gain 2 build points when your next build step starts. If Tantive IV had 2 or more captivity counters on it when discarded, gain 2 more build points when your next build step starts. | INSERT: Discard Tantive IV -> Tap a unit in any arena. Play only when no unit is attacking.		EP456, REB
Tatooine Suns (Promo 1)	ALTA	ALTApromo_Tatooine_Suns_1	L	Location	Character - Tatooine Landscape	2				P			Each of your unique units costs 1 less build counter to deploy.		EP456, REB
Tatooine Suns (Promo 2)	ALTA	ALTApromo_Tatooine_Suns_2	L	Location	Character - Tatooine Landscape	2				P			Each of your unique units costs 1 less build counter to deploy.		EP789, RES
The Dark Side (Promo 1)	ALTA	ALTApromo_The_Dark_Side_1	D	Resource		3				P			Whenever you would add counters to this Resource, gain that much Force instead. | Whenever you would remove counters from this Resource, pay that much Force instead. | Add 1 counter -> One of your Dark Side units gets Fury 1 until end of turn. | Remove 3 counters -> Draw 2 cards. If you have a Dark Side unit in every arena, your opponent discards a card, and you gain 1 Force.		EP456, REB
The Dark Side (Promo 2)	ALTA	ALTApromo_The_Dark_Side_2	D	Resource		3				P			Whenever you would add counters to this Resource, gain that much Force instead. | Whenever you would remove counters from this Resource, pay that much Force instead. | Add 1 counter -> One of your Dark Side units gets Fury 1 until end of turn. | Remove 3 counters -> Draw 2 cards. If you have a Dark Side unit in every arena, your opponent discards a card, and you gain 1 Force.		EP789, RES
The Empire Strikes Back (Promo)	ALTA	ALTApromo_The_Empire_Strikes_Back	D	Mission - Campaign		2				P			When each turn starts, if damage from one of your opponent's units caused one of your Imperials to be discarded last turn, each of your Imperials gets "Pay 1 Force -> Retaliate 2" until end of turn.		EP456, REB
The Final Battle (Promo)	ALTA	ALTApromo_The_Final_Battle	N	Event						P			Players alternate deciding the order of arena battle steps for each turn, starting with you. When the battle phase starts, the player deciding the order chooses the battle step order for that turn. | When the battle phase ends, if a player controls an arena, that player may search their deck for a Battle or unit card, reveal it, put it into their hand, and shuffle their deck.		EP789, RES
The Force Awakens (ALTA) (Promo)	ALTA	ALTApromo_The_Force_Awakens	N	Mission - Campaign		2				P			When each turn starts, if you spent 3 or more Force last turn, gain 1 Force. If your opponent spent 3 or more Force last turn, gain 1 more Force. If players spent 7 or more combined Force last turn, you may pay 1 Force to draw a card. 		EP789, RES
